x,Curve1
0.240481,50.1515
9.61924,31.4393
10.4609,73.9788
18.1563,23.3598
21.8838,35.5728
27.6553,12.7445
28.497,44.4078
29.9399,32.0845
36.0721,71.4926
36.5531,37.5359
38.2365,47.6903
41.7234,21.9571
42.5651,6.73226
49.4188,36.7158
53.2665,61.7387
